date,equity,cash,pnl_spot,pnl_fees,pnl_total,n_positions
2021-10-26,1243987.1613603688,905035.6442984056,11615.819555579154,-0.0,11615.819555579154,2.0
2021-10-27,1220495.5412360018,893289.8342362221,-11745.810062183478,-0.0,-11745.810062183478,2.0
2021-10-28,1206970.166769972,1082033.090715428,-6674.689518766928,-78.1984577823022,-6752.88797654923,1.0
2021-10-29,1230162.2679356432,1093629.1412982636,11596.050582835547,-0.0,11596.050582835547,1.0
2021-10-30,1238628.1939916138,1097862.1043262489,4232.96302798524,-0.0,4232.96302798524,1.0
2021-10-31,1232498.5526171036,1094797.2836389937,-3064.8206872551154,-0.0,-3064.8206872551154,1.0
2021-11-01,1230255.9231983034,1093675.9689295937,-1121.3147094000858,-0.0,-1121.3147094000858,1.0
2021-11-02,1232291.4916622427,1094693.7531615633,1017.7842319696823,-0.0,1017.7842319696823,1.0
2021-11-03,1249509.4064472066,1103302.7105540454,8608.957392482014,-0.0,8608.957392482014,1.0
2021-11-04,1248139.1960266407,901574.1205712181,-594.6562488644629,-80.42140493161251,-675.0776537960754,2.0
2021-11-05,1234067.947182301,894538.4961490482,-7035.624422169931,-0.0,-7035.624422169931,2.0
2021-11-06,1230192.6495056872,1087663.3561708538,-1849.8507151949525,-78.0210927318931,-1927.8718079268456,1.0
2021-11-07,1232980.6456240593,1089057.3542300398,1393.998059185994,-0.0,1393.998059185994,1.0
2021-11-08,1239007.075076454,1092070.5689562373,3013.2147261975024,-0.0,3013.2147261975024,1.0
2021-11-09,1280263.902639399,896821.9052482218,20725.536339187198,-86.3551379636956,20639.181201223502,2.0
2021-11-10,1271500.8661911844,892440.3870241145,-4381.5182241073235,-0.0,-4381.5182241073235,2.0
2021-11-11,1250811.0966707505,882095.5022638976,-10344.88476021698,-0.0,-10344.88476021698,2.0
2021-11-12,1255827.7021977906,884603.8050274177,2508.3027635201042,-0.0,2508.3027635201042,2.0
2021-11-13,1247970.0530544757,880674.9804557601,-3928.8245716575975,-0.0,-3928.8245716575975,2.0
2021-11-14,1248377.6452254218,880878.7765412333,203.79608547312262,-0.0,203.79608547312262,2.0
2021-11-15,1255014.7754266483,884197.3416418466,3318.565100613242,-0.0,3318.565100613242,2.0
2021-11-16,1237974.7183778656,875677.3131174552,-8520.028524391337,-0.0,-8520.028524391337,2.0
2021-11-17,1215214.3529780973,1081115.6260592504,-11282.592152707799,-86.72305125830454,-11369.315203966104,1.0
2021-11-18,1215093.6909436157,1215093.6909436157,0.0,-53.61267102215498,-53.61267102215498,0.0
2021-11-19,1191217.3017775943,1028420.4402591853,-11859.581717910149,-69.8975085831749,-11929.479226493324,1.0
2021-11-20,1215480.6284574002,1040552.1035990883,12131.663339902947,-0.0,12131.663339902947,1.0
2021-11-21,1215323.2277707327,1215323.2277707327,0.0,-69.93642423835311,-69.93642423835311,0.0
2021-11-22,1203807.2123396213,1045008.599580139,-5683.9741032087495,-65.82593126244896,-5749.800034471198,1.0
2021-11-23,1190877.2616741993,1038543.6242474279,-6464.975332711074,-0.0,-6464.975332711074,1.0
2021-11-24,1190740.1918672426,1190740.1918672426,0.0,-60.90298824322315,-60.90298824322315,0.0
2021-11-25,1185654.2270531827,1033363.8496149355,-2473.323265343283,-61.93643302157687,-2535.2596983648596,1.0
2021-11-26,1203798.8261083527,1042436.1491425206,9072.299527585108,-0.0,9072.299527585108,1.0
2021-11-27,1203653.631971619,1203653.631971619,0.0,-64.51279825093972,-64.51279825093972,0.0
2021-11-28,1203653.631971619,1203653.631971619,0.0,-0.0,0.0,0.0
2021-11-29,1203653.631971619,1203653.631971619,0.0,-0.0,0.0,0.0
2021-11-30,1203653.631971619,1203653.631971619,0.0,-0.0,0.0,0.0
2021-12-01,1215293.7253552643,1068604.1455869658,5883.423542739749,-56.35062372146863,5827.07291901828,1.0
2021-12-02,1212296.7307553873,1067105.6482870274,-1498.4972999385664,-0.0,-1498.4972999385664,1.0
2021-12-03,1207760.0539403516,1064837.3098795095,-2268.338407517973,-0.0,-2268.338407517973,1.0
2021-12-04,1207631.4520552456,1207631.4520552456,0.0,-57.14051307552463,-57.14051307552463,0.0
2021-12-05,1207631.4520552456,1207631.4520552456,0.0,-0.0,0.0,0.0
2021-12-06,1207631.4520552456,1207631.4520552456,0.0,-0.0,0.0,0.0
2021-12-07,1207631.4520552456,1207631.4520552456,0.0,-0.0,0.0,0.0
2021-12-08,1207631.4520552456,1207631.4520552456,0.0,-0.0,0.0,0.0
2021-12-09,1207631.4520552456,1207631.4520552456,0.0,-0.0,0.0,0.0
2021-12-10,1189648.8919666922,1078881.990025658,-8937.401137461231,-47.905662092013856,-8985.306799553246,1.0
2021-12-11,1178461.6949501808,1073288.3915174024,-5593.598508255632,-0.0,-5593.598508255632,1.0
2021-12-12,1178367.060011752,1178367.060011752,0.0,-42.048286712424854,-42.048286712424854,0.0
2021-12-13,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2021-12-14,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2021-12-15,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2021-12-16,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2021-12-17,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2021-12-18,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2021-12-19,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2021-12-20,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2021-12-21,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2021-12-22,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2021-12-23,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2021-12-24,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2021-12-25,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2021-12-26,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2021-12-27,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2021-12-28,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2021-12-29,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2021-12-30,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2021-12-31,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-01-01,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-01-02,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-01-03,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-01-04,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-01-05,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-01-06,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-01-07,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-01-08,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-01-09,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-01-10,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-01-11,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-01-12,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-01-13,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-01-14,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-01-15,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-01-16,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-01-17,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-01-18,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-01-19,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-01-20,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-01-21,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-01-22,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-01-23,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-01-24,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-01-25,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-01-26,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-01-27,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-01-28,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-01-29,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-01-30,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-01-31,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-02-01,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-02-02,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-02-03,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-02-04,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-02-05,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-02-06,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-02-07,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-02-08,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-02-09,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-02-10,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-02-11,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-02-12,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-02-13,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-02-14,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-02-15,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-02-16,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-02-17,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-02-18,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-02-19,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-02-20,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-02-21,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-02-22,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-02-23,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-02-24,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-02-25,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-02-26,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-02-27,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-02-28,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-03-01,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-03-02,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-03-03,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-03-04,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-03-05,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-03-06,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-03-07,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-03-08,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-03-09,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-03-10,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-03-11,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-03-12,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-03-13,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-03-14,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-03-15,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-03-16,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-03-17,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-03-18,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-03-19,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-03-20,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-03-21,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-03-22,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-03-23,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-03-24,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-03-25,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-03-26,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-03-27,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-03-28,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-03-29,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-03-30,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-03-31,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-04-01,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-04-02,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-04-03,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-04-04,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-04-05,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-04-06,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-04-07,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-04-08,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-04-09,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-04-10,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-04-11,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-04-12,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-04-13,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-04-14,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-04-15,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-04-16,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-04-17,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-04-18,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-04-19,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-04-20,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-04-21,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-04-22,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-04-23,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-04-24,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-04-25,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-04-26,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-04-27,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-04-28,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-04-29,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-04-30,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-05-01,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-05-02,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-05-03,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-05-04,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-05-05,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-05-06,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-05-07,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-05-08,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-05-09,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-05-10,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-05-11,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-05-12,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-05-13,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-05-14,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-05-15,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-05-16,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-05-17,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-05-18,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-05-19,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-05-20,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-05-21,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-05-22,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-05-23,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-05-24,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-05-25,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-05-26,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-05-27,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-05-28,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-05-29,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-05-30,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-05-31,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-06-01,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-06-02,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-06-03,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-06-04,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-06-05,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-06-06,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-06-07,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-06-08,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-06-09,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-06-10,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-06-11,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-06-12,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-06-13,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-06-14,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-06-15,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-06-16,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-06-17,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-06-18,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-06-19,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-06-20,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-06-21,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-06-22,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-06-23,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-06-24,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-06-25,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-06-26,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-06-27,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-06-28,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-06-29,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-06-30,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-07-01,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-07-02,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-07-03,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-07-04,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-07-05,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-07-06,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-07-07,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-07-08,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-07-09,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-07-10,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-07-11,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-07-12,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-07-13,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-07-14,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-07-15,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-07-16,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-07-17,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-07-18,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-07-19,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-07-20,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-07-21,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-07-22,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-07-23,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-07-24,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-07-25,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-07-26,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-07-27,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-07-28,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-07-29,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-07-30,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-07-31,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-08-01,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-08-02,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-08-03,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-08-04,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-08-05,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-08-06,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-08-07,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-08-08,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-08-09,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-08-10,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-08-11,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-08-12,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-08-13,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-08-14,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-08-15,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-08-16,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-08-17,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-08-18,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-08-19,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-08-20,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-08-21,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-08-22,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-08-23,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-08-24,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-08-25,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-08-26,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-08-27,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-08-28,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-08-29,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-08-30,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-08-31,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-09-01,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-09-02,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-09-03,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-09-04,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-09-05,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-09-06,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-09-07,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-09-08,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-09-09,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-09-10,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-09-11,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-09-12,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-09-13,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-09-14,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-09-15,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-09-16,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-09-17,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-09-18,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-09-19,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-09-20,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-09-21,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-09-22,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-09-23,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-09-24,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-09-25,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
2022-09-26,1178367.060011752,1178367.060011752,0.0,-0.0,0.0,0.0
